CHR	POS	NODE	REF	ALT	RSQUARED	BETA	SE	P	ALLELE_NUM
ref	0	1167	NA	NA	0.0115	0.1275	0.1127	0.1303	45
ref	0	1163	NA	NA	0.0004	0.0243	0.1127	0.7819	53
ref	0	1164	NA	NA	0.0004	0.0243	0.2054	0.7819	347
ref	0	1160	NA	NA	0.0060	-1.0433e-02	0.1084	0.2744	66
ref	0	1161	NA	NA	0.0060	-1.0433e-02	0.1859	0.2744	334
ref	0	1157	NA	NA	0.0097	0.0588	0.1040	0.1643	147
ref	0	1158	NA	NA	0.0097	0.0588	0.1273	0.1643	253
ref	0	1154	NA	NA	0.0097	-6.7063e-03	0.1561	0.1652	313
ref	0	1155	NA	NA	0.0097	-6.7063e-03	0.1009	0.1652	87
ref	0	1151	NA	NA	0.0013	0.0250	0.0976	0.6094	97
ref	0	1152	NA	NA	0.0013	0.0250	0.1438	0.6094	303
ref	0	1148	NA	NA	0.0165	-7.8601e-02	0.2291	0.0696	361
ref	0	1149	NA	NA	0.0165	-7.8601e-02	0.1175	0.0696	39
ref	0	1145	NA	NA	0.0068	0.0636	0.0975	0.2469	119
ref	0	1146	NA	NA	0.0068	0.0636	0.1319	0.2469	281
ref	0	1142	NA	NA	0.0082	0.0406	0.1103	0.2026	204
ref	0	1143	NA	NA	0.0082	0.0406	0.1087	0.2026	196
ref	0	1140	NA	NA	0.0002	0.0367	0.1238	0.8625	260
ref	0	1137	NA	NA	0.0020	0.0320	0.1210	0.5268	246
ref	0	1138	NA	NA	0.0020	0.0320	0.1019	0.5268	154
ref	0	1134	NA	NA	0.0007	0.0390	0.1064	0.7009	203
ref	0	1135	NA	NA	0.0007	0.0390	0.1053	0.7009	197
ref	0	1132	NA	NA	0.0058	0.1523	0.1515	0.2825	19
ref	0	1129	NA	NA	0.0002	0.0373	0.1147	0.8574	248
ref	0	1130	NA	NA	0.0002	0.0373	0.0965	0.8574	152
ref	0	1127	NA	NA	0.0024	0.0413	0.1161	0.4928	211
ref	0	1124	NA	NA	0.0012	0.0399	0.1094	0.6228	195
ref	0	1125	NA	NA	0.0012	0.0399	0.1114	0.6228	205
ref	0	1121	NA	NA	0.0070	0.0754	0.1463	0.2394	312
ref	0	1122	NA	NA	0.0070	0.0754	0.0962	0.2394	88
ref	0	1118	NA	NA	5.5185e-05	0.0411	0.1302	0.9169	263
ref	0	1119	NA	NA	5.5185e-05	0.0411	0.1025	0.9169	137
ref	0	1115	NA	NA	0.0039	-7.9734e-03	0.2051	0.3814	347
ref	0	1116	NA	NA	0.0039	-7.9734e-03	0.1125	0.3814	53
ref	0	1112	NA	NA	0.0095	0.0604	0.1270	0.1696	259
ref	0	1113	NA	NA	0.0095	0.0604	0.1016	0.1696	141
ref	0	1109	NA	NA	0.0006	0.0413	0.1046	0.7391	176
ref	0	1110	NA	NA	0.0006	0.0413	0.1143	0.7391	224
ref	0	1106	NA	NA	0.0199	-6.3398e-01	1.0140	0.0461	398
ref	0	1107	NA	NA	0.0199	-6.3398e-01	0.3727	0.0461	2
ref	0	1103	NA	NA	0.0004	0.0334	0.1398	0.7909	281
ref	0	1104	NA	NA	0.0004	0.0334	0.1025	0.7909	119
ref	0	1099	NA	NA	0.0005	0.0427	0.0874	0.7654	146
ref	0	1100	NA	NA	0.0004	0.0432	0.0891	0.7725	139
ref	0	1096	NA	NA	0.0065	0.2600	0.2315	0.2552	4
ref	0	1097	NA	NA	0.0008	0.0311	0.1284	0.6860	281
ref	0	1093	NA	NA	0.0032	0.0165	0.0983	0.4270	96
ref	0	1091	NA	NA	0.0164	-1.6904e-01	0.1597	0.0704	16
ref	0	1088	NA	NA	0.0010	0.0619	0.1943	0.6548	345
ref	0	1089	NA	NA	0.0010	0.0619	0.1086	0.6548	55
ref	0	1085	NA	NA	0.0010	0.0228	0.1633	0.6618	326
ref	0	1086	NA	NA	0.0010	0.0228	0.1005	0.6618	74
ref	0	1082	NA	NA	0.0113	-2.0991e-01	0.5132	0.1346	392
ref	0	1083	NA	NA	0.0113	-2.0991e-01	0.2074	0.1346	8
ref	0	1079	NA	NA	0.0060	-7.9801e-03	0.1017	0.2750	62
ref	0	1080	NA	NA	0.0060	-7.9801e-03	0.1738	0.2750	338
ref	0	1075	NA	NA	0.0015	0.0341	0.0831	0.5924	149
ref	0	1076	NA	NA	1.5655e-05	0.0390	0.0937	0.9557	229
ref	0	1072	NA	NA	0.0006	0.0338	0.1107	0.7288	275
ref	0	1073	NA	NA	0.0044	0.0187	0.0867	0.3495	103
ref	0	1069	NA	NA	0.0024	0.0935	0.2630	0.4882	372
ref	0	1070	NA	NA	0.0035	-9.8976e-02	0.2063	0.4080	6
ref	0	1065	NA	NA	0.0214	0.0418	0.1084	0.0388	205
ref	0	1066	NA	NA	0.0214	0.0418	0.1064	0.0388	195
ref	0	1063	NA	NA	0.0087	0.0208	0.1014	0.1890	145
ref	0	1060	NA	NA	0.0260	0.0331	0.1070	0.0225	189
ref	0	1061	NA	NA	0.0260	0.0331	0.1115	0.0225	211
ref	0	1057	NA	NA	0.0022	0.0619	0.1010	0.5061	85
ref	0	1058	NA	NA	0.0022	0.0619	0.1575	0.5061	315
ref	0	1054	NA	NA	0.0197	0.0896	0.1417	0.0477	292
ref	0	1055	NA	NA	0.0197	0.0896	0.0997	0.0477	108
ref	0	1051	NA	NA	0.0297	-6.0056e-02	0.1014	0.0147	69
ref	0	1052	NA	NA	0.0297	-6.0056e-02	0.1691	0.0147	331
ref	0	1048	NA	NA	0.0004	0.1324	1.0241	0.7838	398
ref	0	1049	NA	NA	0.0004	0.1324	0.3764	0.7838	2
ref	0	1045	NA	NA	0.0152	0.1477	0.1160	0.0817	42
ref	0	1046	NA	NA	0.0152	0.1477	0.2227	0.0817	358
ref	0	1042	NA	NA	4.0799e-06	0.0381	0.1782	0.9774	332
ref	0	1043	NA	NA	4.0799e-06	0.0381	0.1056	0.9774	68
ref	0	1039	NA	NA	0.0007	0.0357	0.1183	0.7181	240
ref	0	1040	NA	NA	0.0007	0.0357	0.1020	0.7181	160
ref	0	1036	NA	NA	0.0034	0.0454	0.0994	0.4096	169
ref	0	1037	NA	NA	0.0034	0.0454	0.1113	0.4096	231
ref	0	1033	NA	NA	0.0185	-2.3371e-02	0.1533	0.0546	313
ref	0	1034	NA	NA	0.0185	-2.3371e-02	0.0993	0.0546	87
ref	0	1030	NA	NA	0.0133	-1.5672e-02	0.1567	0.1037	315
ref	0	1031	NA	NA	0.0133	-1.5672e-02	0.1005	0.1037	85
ref	0	1028	NA	NA	0.0272	0.4550	0.5406	0.0196	395
ref	0	1026	NA	NA	0.0079	-1.8748e-03	0.1037	0.2104	91
ref	0	1023	NA	NA	0.0002	0.0435	0.1353	0.8494	282
ref	0	1024	NA	NA	0.0002	0.0435	0.0993	0.8494	118
ref	0	1020	NA	NA	0.0018	0.0671	0.1104	0.5548	65
ref	0	1021	NA	NA	0.0018	0.0671	0.1909	0.5548	335
ref	0	1017	NA	NA	6.3372e-05	0.0481	0.1286	0.9109	30
ref	0	1018	NA	NA	6.3372e-05	0.0481	0.2651	0.9109	370
ref	0	1014	NA	NA	0.0291	0.0847	0.1272	0.0158	274
ref	0	1015	NA	NA	0.0291	0.0847	0.0966	0.0158	126
ref	0	1011	NA	NA	0.0006	0.0336	0.0937	0.7224	132
ref	0	1012	NA	NA	0.0006	0.0336	0.1196	0.7224	268
ref	0	1008	NA	NA	9.7053e-05	0.0531	0.1471	0.8899	21
ref	0	1009	NA	NA	9.7053e-05	0.0531	0.3243	0.8899	379
ref	0	1005	NA	NA	0.0060	0.1139	0.1188	0.2752	34
ref	0	1006	NA	NA	0.0060	0.1139	0.2361	0.2752	366
ref	0	1003	NA	NA	0.0248	0.0113	0.1192	0.0260	251
ref	0	999	NA	NA	0.0146	0.0286	0.0841	0.0883	167
ref	0	1000	NA	NA	0.0054	0.0505	0.0902	0.3033	150
ref	0	996	NA	NA	0.0068	0.0603	0.1165	0.2450	280
ref	0	997	NA	NA	0.0006	0.0579	0.1043	0.7381	37
ref	0	993	NA	NA	0.0228	0.0218	0.0828	0.0329	157
ref	0	994	NA	NA	0.0106	0.0515	0.0892	0.1468	160
ref	0	990	NA	NA	0.0081	0.0146	0.0810	0.2040	105
ref	0	991	NA	NA	0.0009	0.0383	0.0969	0.6759	212
ref	0	987	NA	NA	0.0086	0.0751	0.1401	0.1907	303
ref	0	988	NA	NA	0.0009	0.0817	0.1453	0.6803	14
ref	0	984	NA	NA	0.0044	0.0531	0.1107	0.3520	268
ref	0	985	NA	NA	6.1931e-06	0.0409	0.0968	0.9721	49
ref	0	981	NA	NA	0.0080	0.0792	0.1513	0.2068	311
ref	0	982	NA	NA	0.0003	0.0894	0.2342	0.7961	6
ref	0	976	NA	NA	0.0064	0.0595	0.1218	0.2614	275
ref	0	977	NA	NA	1.3350e-07	0.0396	0.1082	0.9959	44
ref	0	972	NA	NA	0.0003	0.0544	0.2132	0.7930	352
ref	0	973	NA	NA	0.0003	0.0544	0.1143	0.7930	48
ref	0	947	NA	NA	0.0013	0.0577	0.1006	0.6155	77
ref	0	948	NA	NA	0.0062	-6.2946e-02	0.1378	0.2683	20
ref	0	950	NA	NA	2.4084e-05	0.0414	0.1001	0.9450	94
ref	0	951	NA	NA	0.0050	-2.3545e-01	0.3137	0.3194	3
ref	0	953	NA	NA	0.0008	0.0251	0.0997	0.6828	81
ref	0	954	NA	NA	0.0015	0.0990	0.1530	0.5822	16
ref	0	956	NA	NA	0.0009	0.0568	0.1018	0.6771	65
ref	0	957	NA	NA	0.0029	-1.4231e-02	0.1204	0.4481	32
ref	0	959	NA	NA	0.0003	0.0182	0.1312	0.8083	19
ref	0	960	NA	NA	7.0615e-07	0.0398	0.1030	0.9906	78
ref	0	962	NA	NA	0.0007	0.0083	0.1275	0.7107	19
ref	0	963	NA	NA	5.5645e-05	0.0433	0.1043	0.9165	78
ref	0	965	NA	NA	0.0009	0.0227	0.1005	0.6664	72
ref	0	966	NA	NA	0.0011	0.0772	0.1307	0.6475	25
ref	0	968	NA	NA	0.0013	0.0221	0.0987	0.6122	82
ref	0	969	NA	NA	0.0036	0.1398	0.1644	0.4009	15
ref	0	943	NA	NA	0.0042	0.1177	0.2859	0.3636	375
ref	0	944	NA	NA	0.0042	0.1177	0.1345	0.3636	25
ref	0	940	NA	NA	2.5311e-05	0.0363	0.1760	0.9436	333
ref	0	941	NA	NA	2.5311e-05	0.0363	0.1043	0.9436	67
ref	0	936	NA	NA	0.0066	0.0490	0.1115	0.2517	236
ref	0	937	NA	NA	0.0174	0.1760	0.1182	0.0626	24
ref	0	933	NA	NA	0.0186	0.0466	0.0926	0.0542	182
ref	0	934	NA	NA	0.0344	-4.7765e-02	0.0932	0.0085	78
ref	0	930	NA	NA	0.0017	0.0403	0.1010	0.5639	208
ref	0	931	NA	NA	0.0024	0.0712	0.1007	0.4942	52
ref	0	925	NA	NA	0.0067	-5.5613e-03	0.0991	0.2505	69
ref	0	926	NA	NA	0.0057	0.1270	0.1332	0.2888	29
ref	0	922	NA	NA	0.0029	0.0132	0.0965	0.4461	78
ref	0	923	NA	NA	0.0018	0.1006	0.1493	0.5489	20
ref	0	918	NA	NA	0.0030	0.0291	0.1227	0.4448	253
ref	0	919	NA	NA	0.0030	0.0291	0.1007	0.4448	147
ref	0	915	NA	NA	0.0026	0.0147	0.0998	0.4697	83
ref	0	916	NA	NA	0.0026	0.0147	0.1563	0.4697	317
ref	0	912	NA	NA	0.0040	0.0695	0.1010	0.3724	85
ref	0	913	NA	NA	0.0040	0.0695	0.1574	0.3724	315
ref	0	909	NA	NA	0.0080	0.0578	0.0995	0.2067	142
ref	0	910	NA	NA	0.0080	0.0578	0.1234	0.2067	258
ref	0	907	NA	NA	0.0004	0.0072	0.3689	0.7809	384
ref	0	904	NA	NA	0.0858	0.1269	0.0933	2.5531e-05	118
ref	0	905	NA	NA	0.0858	0.1269	0.1266	2.5531e-05	282
ref	0	901	NA	NA	8.3652e-05	0.0436	0.1039	0.8977	89
ref	0	902	NA	NA	8.3652e-05	0.0436	0.1605	0.8977	311
ref	0	898	NA	NA	0.0072	-1.9316e-03	0.1580	0.2320	317
ref	0	899	NA	NA	0.0072	-1.9316e-03	0.1006	0.2320	83
ref	0	895	NA	NA	0.0009	0.0457	0.0942	0.6737	136
ref	0	896	NA	NA	0.0009	0.0457	0.1184	0.6737	264
ref	0	892	NA	NA	0.0012	0.0496	0.1301	0.6314	285
ref	0	893	NA	NA	0.0012	0.0496	0.0952	0.6314	115
ref	0	888	NA	NA	0.0037	0.0308	0.0998	0.3941	159
ref	0	889	NA	NA	0.0027	-4.0540e-02	0.1516	0.4623	14
ref	0	884	NA	NA	0.0071	0.0623	0.1341	0.2345	272
ref	0	885	NA	NA	0.0071	0.0623	0.1019	0.2345	128
ref	0	882	NA	NA	0.0033	0.1002	0.1278	0.4184	34
ref	0	879	NA	NA	0.0002	0.0413	0.1121	0.8505	246
ref	0	880	NA	NA	0.0002	0.0413	0.0952	0.8505	154
ref	0	877	NA	NA	0.0156	-4.2318e-02	0.1095	0.0782	66
ref	0	874	NA	NA	0.0024	0.0496	0.1237	0.4887	259
ref	0	875	NA	NA	0.0024	0.0496	0.0994	0.4887	141
ref	0	871	NA	NA	0.0003	0.0309	0.1650	0.8069	310
ref	0	872	NA	NA	0.0003	0.0309	0.1066	0.8069	90
ref	0	867	NA	NA	0.0050	0.0709	0.0915	0.3197	78
ref	0	868	NA	NA	0.0022	0.0399	0.0995	0.5087	204
ref	0	864	NA	NA	3.4279e-05	0.0402	0.0966	0.9344	156
ref	0	861	NA	NA	0.0019	0.0441	0.1111	0.5387	233
ref	0	862	NA	NA	0.0019	0.0441	0.0987	0.5387	167
ref	0	859	NA	NA	0.0001	0.0185	0.1688	0.8669	14
ref	0	857	NA	NA	9.3567e-05	0.0498	0.2615	0.8919	369
ref	0	854	NA	NA	0.0011	0.0170	0.1849	0.6383	343
ref	0	855	NA	NA	0.0011	0.0170	0.1052	0.6383	57
ref	0	851	NA	NA	0.0166	-2.2959e-02	0.1014	0.0693	85
ref	0	852	NA	NA	0.0166	-2.2959e-02	0.1586	0.0693	315
ref	0	848	NA	NA	0.0017	0.0279	0.1331	0.5603	274
ref	0	849	NA	NA	0.0017	0.0279	0.1006	0.5603	126
ref	0	845	NA	NA	0.0019	0.0259	0.1302	0.5366	286
ref	0	846	NA	NA	0.0019	0.0259	0.0950	0.5366	114
ref	0	842	NA	NA	0.0057	0.0254	0.1280	0.2874	249
ref	0	843	NA	NA	0.0057	0.0254	0.1061	0.2874	151
ref	0	840	NA	NA	2.0416e-07	0.0394	0.1055	0.9949	181
ref	0	837	NA	NA	0.0101	0.1565	0.2779	0.1559	371
ref	0	838	NA	NA	0.0101	0.1565	0.1329	0.1559	29
ref	0	834	NA	NA	0.0048	0.0686	0.0955	0.3284	89
ref	0	835	NA	NA	0.0048	0.0686	0.1444	0.3284	311
ref	0	832	NA	NA	0.0034	0.0909	0.2262	0.4152	359
ref	0	829	NA	NA	0.0002	0.0491	0.2013	0.8514	344
ref	0	830	NA	NA	0.0002	0.0491	0.1120	0.8514	56
ref	0	826	NA	NA	0.0016	0.0515	0.1338	0.5744	283
ref	0	827	NA	NA	0.0016	0.0515	0.0981	0.5744	117
ref	0	824	NA	NA	0.0009	0.0357	0.1063	0.6678	167
ref	0	821	NA	NA	0.0002	0.0419	0.1155	0.8388	253
ref	0	822	NA	NA	0.0002	0.0419	0.0955	0.8388	147
ref	0	818	NA	NA	0.0093	0.0034	0.0994	0.1754	104
ref	0	819	NA	NA	0.0093	0.0034	0.1432	0.1754	296
ref	0	815	NA	NA	0.0006	0.0375	0.1065	0.7258	223
ref	0	816	NA	NA	0.0006	0.0375	0.0981	0.7258	177
ref	0	812	NA	NA	0.0406	-2.9180e-03	0.0963	0.0042	140
ref	0	813	NA	NA	0.0406	-2.9180e-03	0.1202	0.0042	260
ref	0	809	NA	NA	0.0002	0.0519	0.1179	0.8451	40
ref	0	810	NA	NA	0.0002	0.0519	0.2287	0.8451	360
ref	0	806	NA	NA	0.0005	0.0290	0.1581	0.7625	316
ref	0	807	NA	NA	0.0005	0.0290	0.1011	0.7625	84
ref	0	802	NA	NA	0.0020	-1.2235e-02	0.1334	0.5333	29
ref	0	803	NA	NA	0.0010	0.1333	0.2525	0.6589	5
ref	0	799	NA	NA	0.0016	0.0892	0.1377	0.5715	26
ref	0	800	NA	NA	0.0153	-2.5101e-01	0.2070	0.0810	8
ref	0	796	NA	NA	0.0008	-4.1671e-03	0.1546	0.6883	18
ref	0	797	NA	NA	8.6956e-05	0.0242	0.1610	0.8957	16
ref	0	793	NA	NA	0.0058	-7.0032e-02	0.1490	0.2844	20
ref	0	794	NA	NA	0.0023	0.1223	0.1686	0.5041	14
ref	0	790	NA	NA	2.9431e-06	0.0429	0.1912	0.9808	10
ref	0	791	NA	NA	0.0012	-4.8909e-03	0.1410	0.6320	24
ref	0	787	NA	NA	0.0011	-2.2545e-02	0.1784	0.6466	12
ref	0	788	NA	NA	8.8972e-05	0.0265	0.1449	0.8945	22
ref	0	784	NA	NA	0.0003	0.0192	0.1300	0.7964	32
ref	0	785	NA	NA	0.0016	-1.5082e-01	0.3762	0.5751	2
ref	0	780	NA	NA	0.0088	0.0965	0.1797	0.1860	331
ref	0	781	NA	NA	0.0088	0.0965	0.1065	0.1860	69
ref	0	777	NA	NA	0.0236	0.0608	0.0988	0.0299	159
ref	0	778	NA	NA	0.0236	0.0608	0.1148	0.0299	241
ref	0	770	NA	NA	0.0039	-1.9298e-02	0.1145	0.3807	30
ref	0	771	NA	NA	0.0090	0.0498	0.0972	0.1808	166
ref	0	773	NA	NA	0.0155	-4.6660e-03	0.0902	0.0786	98
ref	0	774	NA	NA	0.0363	0.1080	0.0905	0.0069	98
ref	0	766	NA	NA	0.0018	0.0540	0.0936	0.5509	103
ref	0	767	NA	NA	0.0018	0.0540	0.1334	0.5509	297
ref	0	762	NA	NA	0.0002	0.0528	0.1118	0.8282	35
ref	0	763	NA	NA	0.0161	0.0631	0.0935	0.0730	143
ref	0	759	NA	NA	0.0120	0.0635	0.0913	0.1227	132
ref	0	760	NA	NA	0.0015	0.0689	0.1075	0.5833	46
ref	0	756	NA	NA	0.0090	0.0513	0.0977	0.1804	162
ref	0	757	NA	NA	0.0115	0.2026	0.1522	0.1312	16
ref	0	753	NA	NA	0.0130	0.0512	0.0997	0.1076	169
ref	0	754	NA	NA	0.0077	0.2334	0.1984	0.2157	9
ref	0	750	NA	NA	0.0170	0.0552	0.0970	0.0656	163
ref	0	751	NA	NA	0.0003	0.0697	0.1647	0.7995	15
ref	0	747	NA	NA	0.0098	0.0531	0.0968	0.1632	158
ref	0	748	NA	NA	0.0071	0.1492	0.1378	0.2344	20
ref	0	744	NA	NA	0.0117	0.0844	0.0901	0.1271	83
ref	0	745	NA	NA	0.0019	0.0567	0.0973	0.5434	95
ref	0	741	NA	NA	0.0085	0.0526	0.0962	0.1951	156
ref	0	742	NA	NA	0.0109	0.1819	0.1442	0.1406	22
ref	0	738	NA	NA	0.0168	0.0521	0.1012	0.0672	171
ref	0	739	NA	NA	0.0022	0.1576	0.2197	0.5086	7
ref	0	735	NA	NA	0.0061	0.0582	0.0931	0.2716	128
ref	0	736	NA	NA	0.0072	0.0984	0.1033	0.2311	50
ref	0	732	NA	NA	0.0082	0.0886	0.0943	0.2015	63
ref	0	733	NA	NA	0.0044	0.0595	0.0951	0.3483	115
ref	0	728	NA	NA	9.5600e-05	0.0438	0.1043	0.8907	92
ref	0	729	NA	NA	9.5600e-05	0.0438	0.1593	0.8907	308
ref	0	725	NA	NA	0.0039	0.0626	0.0996	0.3805	104
ref	0	726	NA	NA	0.0039	0.0626	0.1436	0.3805	296
ref	0	723	NA	NA	0.0003	0.0404	0.1030	0.8055	181
ref	0	720	NA	NA	0.0029	0.0583	0.1023	0.4488	111
ref	0	721	NA	NA	0.0029	0.0583	0.1441	0.4488	289
ref	0	717	NA	NA	0.0217	0.1786	0.1184	0.0373	37
ref	0	718	NA	NA	0.0217	0.1786	0.2332	0.0373	363
ref	0	714	NA	NA	2.3310e-07	0.0394	0.0982	0.9946	162
ref	0	715	NA	NA	2.3310e-07	0.0394	0.1126	0.9946	238
ref	0	711	NA	NA	0.0005	0.0394	0.1057	0.7419	199
ref	0	712	NA	NA	0.0005	0.0394	0.1060	0.7419	201
ref	0	709	NA	NA	0.0002	0.0376	0.1017	0.8426	165
ref	0	706	NA	NA	0.0020	0.0233	0.1429	0.5304	292
ref	0	707	NA	NA	0.0020	0.0233	0.1006	0.5304	108
ref	0	702	NA	NA	0.0040	0.1787	0.1987	0.3746	9
ref	0	703	NA	NA	0.0055	0.1743	0.1729	0.2961	13
ref	0	698	NA	NA	0.0014	0.0378	0.1125	0.5961	189
ref	0	699	NA	NA	0.0014	0.0378	0.1173	0.5961	211
ref	0	695	NA	NA	0.0907	-3.8323e-03	0.1070	1.4612e-05	244
ref	0	696	NA	NA	0.0907	-3.8323e-03	0.0914	1.4612e-05	156
ref	0	693	NA	NA	0.0170	-5.3921e-02	0.1971	0.0660	342
ref	0	690	NA	NA	0.0001	0.0350	0.0972	0.8802	94
ref	0	691	NA	NA	0.0001	0.0350	0.1448	0.8802	306
ref	0	686	NA	NA	0.0011	0.0483	0.1006	0.6485	126
ref	0	687	NA	NA	0.0082	-8.7827e-02	0.1450	0.2009	19
ref	0	683	NA	NA	0.0085	0.0654	0.0974	0.1930	122
ref	0	684	NA	NA	0.0419	-2.2045e-01	0.1350	0.0036	23
ref	0	680	NA	NA	0.0006	0.0362	0.1211	0.7339	236
ref	0	677	NA	NA	1.6265e-05	0.0407	0.1420	0.9548	285
ref	0	678	NA	NA	1.6265e-05	0.0407	0.1024	0.9548	115
ref	0	674	NA	NA	5.7277e-06	0.0397	0.0991	0.9732	151
ref	0	675	NA	NA	5.7277e-06	0.0397	0.1187	0.9732	249
ref	0	671	NA	NA	0.0007	0.0249	0.1740	0.7147	322
ref	0	672	NA	NA	0.0007	0.0249	0.1069	0.7147	78
ref	0	668	NA	NA	0.0096	0.0861	0.0983	0.1669	82
ref	0	669	NA	NA	0.0096	0.0861	0.1541	0.1669	318
ref	0	666	NA	NA	0.0006	0.0645	0.1239	0.7246	35
ref	0	663	NA	NA	0.0040	-2.3381e-02	0.2418	0.3743	368
ref	0	664	NA	NA	0.0040	-2.3381e-02	0.1204	0.3743	32
ref	0	660	NA	NA	0.1032	0.1375	0.1245	3.5212e-06	285
ref	0	661	NA	NA	0.1032	0.1375	0.0910	3.5212e-06	115
ref	0	657	NA	NA	0.0044	0.0395	0.1085	0.3521	201
ref	0	658	NA	NA	0.0044	0.0395	0.1081	0.3521	199
ref	0	654	NA	NA	0.1210	-1.1249e-01	0.1418	4.5125e-07	309
ref	0	655	NA	NA	0.1210	-1.1249e-01	0.0935	4.5125e-07	91
ref	0	651	NA	NA	0.0124	-2.1421e-03	0.0939	0.1169	98
ref	0	652	NA	NA	0.0124	-2.1421e-03	0.1366	0.1169	302
ref	0	648	NA	NA	0.0002	0.0450	0.1035	0.8456	101
ref	0	649	NA	NA	0.0002	0.0450	0.1521	0.8456	299
ref	0	645	NA	NA	0.0140	-9.2908e-02	0.2691	0.0956	369
ref	0	646	NA	NA	0.0140	-9.2908e-02	0.1302	0.0956	31
ref	0	642	NA	NA	0.0012	0.0415	0.1077	0.6227	219
ref	0	643	NA	NA	0.0012	0.0415	0.1006	0.6227	181
ref	0	639	NA	NA	0.0090	-1.0063e-02	0.1646	0.1823	321
ref	0	640	NA	NA	0.0090	-1.0063e-02	0.1026	0.1823	79
ref	0	636	NA	NA	0.0029	-2.6479e-02	0.1361	0.4455	27
ref	0	637	NA	NA	0.0029	-2.6479e-02	0.2882	0.4455	373
ref	0	633	NA	NA	0.0046	0.0582	0.1390	0.3379	270
ref	0	634	NA	NA	0.0046	0.0582	0.1059	0.3379	130
ref	0	630	NA	NA	0.0014	-5.1668e-03	0.2816	0.5987	374
ref	0	631	NA	NA	0.0014	-5.1668e-03	0.1333	0.5987	26
ref	0	627	NA	NA	0.0009	0.0098	0.1218	0.6753	34
ref	0	628	NA	NA	0.0009	0.0098	0.2437	0.6753	366
ref	0	624	NA	NA	0.1074	-1.2225e-01	0.1492	2.1796e-06	320
ref	0	625	NA	NA	0.1074	-1.2225e-01	0.0942	2.1796e-06	80
ref	0	621	NA	NA	0.0116	0.0514	0.1105	0.1285	234
ref	0	622	NA	NA	0.0116	0.0514	0.0978	0.1285	166
ref	0	618	NA	NA	0.0014	0.0360	0.1092	0.5955	227
ref	0	619	NA	NA	0.0014	0.0360	0.0991	0.5955	173
ref	0	615	NA	NA	0.0172	-1.3832e-02	0.0987	0.0645	97
ref	0	616	NA	NA	0.0172	-1.3832e-02	0.1462	0.0645	303
ref	0	612	NA	NA	0.0092	-2.3789e-02	0.1859	0.1755	338
ref	0	613	NA	NA	0.0092	-2.3789e-02	0.1071	0.1755	62
ref	0	609	NA	NA	5.2598e-05	0.0408	0.1325	0.9188	251
ref	0	610	NA	NA	5.2598e-05	0.0408	0.1087	0.9188	149
ref	0	606	NA	NA	0.0296	-4.5233e-02	0.1019	0.0148	85
ref	0	607	NA	NA	0.0296	-4.5233e-02	0.1599	0.0148	315
ref	0	603	NA	NA	0.0819	0.3055	0.2253	3.9802e-05	360
ref	0	604	NA	NA	0.0819	0.3055	0.1154	3.9802e-05	40
ref	0	600	NA	NA	0.0324	-6.2919e-04	0.1207	0.0107	264
ref	0	601	NA	NA	0.0324	-6.2919e-04	0.0955	0.0107	136
ref	0	597	NA	NA	0.0024	0.0538	0.1362	0.4934	278
ref	0	598	NA	NA	0.0024	0.0538	0.1012	0.4934	122
ref	0	594	NA	NA	0.0357	0.0572	0.1138	0.0074	227
ref	0	595	NA	NA	0.0357	0.0572	0.1029	0.0074	173
ref	0	591	NA	NA	0.0181	0.0499	0.1115	0.0576	223
ref	0	592	NA	NA	0.0181	0.0499	0.1025	0.0576	177
ref	0	588	NA	NA	0.0001	0.0393	0.1129	0.8873	200
ref	0	589	NA	NA	0.0001	0.0393	0.1129	0.8873	200
ref	0	585	NA	NA	0.0011	0.0444	0.1061	0.6351	159
ref	0	586	NA	NA	0.0011	0.0444	0.1240	0.6351	241
ref	0	582	NA	NA	5.8437e-06	0.0396	0.1156	0.9729	236
ref	0	583	NA	NA	5.8437e-06	0.0396	0.1013	0.9729	164
ref	0	579	NA	NA	0.0013	-3.6402e-02	0.4626	0.6103	390
ref	0	580	NA	NA	0.0013	-3.6402e-02	0.1911	0.6103	10
ref	0	576	NA	NA	0.0015	0.0689	0.2051	0.5900	350
ref	0	577	NA	NA	0.0015	0.0689	0.1116	0.5900	50
ref	0	574	NA	NA	0.0018	0.0245	0.1008	0.5563	109
ref	0	572	NA	NA	0.0013	0.0487	0.0986	0.6124	128
ref	0	568	NA	NA	8.5307e-07	0.0395	0.1172	0.9896	241
ref	0	569	NA	NA	0.0106	-6.5745e-01	0.5142	0.1464	1
ref	0	565	NA	NA	0.0016	0.0586	0.1580	0.5734	316
ref	0	562	NA	NA	0.0027	0.0947	0.1264	0.4626	32
ref	0	563	NA	NA	0.0027	0.0947	0.2577	0.4626	368
ref	0	559	NA	NA	0.0249	-5.7302e-01	0.3106	0.0258	3
ref	0	560	NA	NA	0.0249	-5.7302e-01	0.8269	0.0258	397
ref	0	556	NA	NA	0.0051	0.0619	0.1007	0.3168	117
ref	0	557	NA	NA	0.0051	0.0619	0.1381	0.3168	283
ref	0	553	NA	NA	0.0136	0.0110	0.1232	0.0996	270
ref	0	554	NA	NA	0.0136	0.0110	0.0954	0.0996	130
ref	0	550	NA	NA	0.0056	0.0462	0.1028	0.2931	173
