CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	171254	2963	NA	NA	0.6790	0.6789	192	400	2	93	96.0
ref	171150	2958	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	171150	2959	NA	NA	1.0000	1.0000	253	400	2	126	126.5
ref	171150	2960	NA	NA	1.0000	1.0000	147	400	2	73	73.5
ref	170869	2955	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	170869	2956	NA	NA	0.8107	0.8105	77	400	2	37	38.5
ref	170869	2957	NA	NA	0.8854	0.8854	323	400	2	160	161.5
ref	170735	2947	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	170735	2948	NA	NA	0.8607	0.8606	163	400	2	80	81.5
ref	170735	2954	NA	NA	0.8607	0.8606	163	400	2	80	81.5
ref	170735	2951	NA	NA	0.8607	0.8606	163	400	2	80	81.5
ref	170735	2952	NA	NA	0.1812	0.1815	91	400	2	39	45.5
ref	170735	2953	NA	NA	0.2661	0.2662	72	400	2	31	36.0
ref	170735	2949	NA	NA	0.5840	0.5839	147	400	2	70	73.5
ref	170735	2950	NA	NA	0.4499	0.4487	16	400	2	6	8.0
ref	170528	2942	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	170528	2943	NA	NA	0.4655	0.4652	50	400	2	22	25.0
ref	170528	2946	NA	NA	0.4655	0.4652	50	400	2	22	25.0
ref	170528	2944	NA	NA	0.3407	0.3397	10	400	2	3	5.0
ref	170528	2945	NA	NA	0.8714	0.8711	40	400	2	19	20.0
ref	170476	2937	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	170476	2938	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	170476	2941	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	170234	2939	NA	NA	0.4344	0.4344	360	400	2	174	180.0
ref	170234	2940	NA	NA	0.0928	0.0936	55	400	2	21	27.5
ref	170027	2934	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	170027	2935	NA	NA	0.6593	0.6583	21	400	2	9	10.5
ref	170027	2936	NA	NA	0.8874	0.8874	379	400	2	188	189.5
ref	169970	2931	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	169970	2932	NA	NA	0.7568	0.7568	237	400	2	116	118.5
ref	169970	2933	NA	NA	0.7256	0.7255	163	400	2	79	81.5
ref	169748	2928	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	169748	2929	NA	NA	1.0000	1.0000	29	400	2	14	14.5
ref	169748	2930	NA	NA	1.0000	1.0000	371	400	2	185	185.5
ref	169616	2925	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	169616	2926	NA	NA	0.8261	0.8261	296	400	2	146	148.0
ref	169616	2927	NA	NA	0.7526	0.7525	104	400	2	50	52.0
ref	169439	2922	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	169439	2923	NA	NA	1.0000	1.0000	61	400	2	30	30.5
ref	169439	2924	NA	NA	1.0000	1.0000	339	400	2	169	169.5
ref	169143	2920	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	169143	2921	NA	NA	0.9435	0.9435	370	400	2	184	185.0
ref	168709	2917	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	168709	2918	NA	NA	0.8503	0.8503	135	400	2	66	67.5
ref	168709	2919	NA	NA	0.8806	0.8806	265	400	2	131	132.5
ref	168646	2906	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	168646	2907	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	168646	2916	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	168458	2913	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	168458	2914	NA	NA	0.3121	0.3121	319	400	2	152	159.5
ref	168458	2915	NA	NA	0.3517	0.3517	180	400	2	84	90.0
ref	168235	2910	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	168235	2911	NA	NA	0.7698	0.7697	297	400	2	146	148.5
ref	168235	2912	NA	NA	1.0000	1.0000	204	400	2	102	102.0
ref	168134	2908	NA	NA	0.8992	0.8991	68	400	2	33	34.0
ref	168134	2909	NA	NA	1.0000	1.0000	363	400	2	181	181.5
ref	167838	2903	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	167838	2904	NA	NA	1.0000	1.0000	362	400	2	181	181.0
ref	167838	2905	NA	NA	1.0000	1.0000	38	400	2	19	19.0
ref	167617	2900	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	167617	2901	NA	NA	1.0000	1.0000	367	400	2	183	183.5
ref	167617	2902	NA	NA	1.0000	1.0000	33	400	2	16	16.5
ref	167523	2897	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	167523	2898	NA	NA	0.8653	0.8653	179	400	2	88	89.5
ref	167523	2899	NA	NA	0.8744	0.8743	221	400	2	109	110.5
ref	167445	2894	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	167445	2895	NA	NA	0.2714	0.2715	57	400	2	24	28.5
ref	167445	2896	NA	NA	0.5677	0.5676	343	400	2	167	171.5
ref	167160	2892	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	167160	2893	NA	NA	1.0000	1.0000	320	400	2	160	160.0
ref	166992	2889	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	166992	2890	NA	NA	0.1705	0.1706	208	400	2	95	104.0
ref	166992	2891	NA	NA	0.1592	0.1593	192	400	2	87	96.0
ref	166849	2886	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	166849	2887	NA	NA	1.0000	1.0000	380	400	2	190	190.0
ref	166849	2888	NA	NA	1.0000	1.0000	20	400	2	10	10.0
ref	166737	2884	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	166737	2885	NA	NA	0.4747	0.4747	341	400	2	165	170.5
ref	166361	2881	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	166361	2882	NA	NA	1.0000	1.0000	395	400	2	197	197.5
ref	166361	2883	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	166215	2878	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	166215	2879	NA	NA	0.8688	0.8687	193	400	2	95	96.5
ref	166215	2880	NA	NA	0.8718	0.8717	207	400	2	102	103.5
ref	166002	2875	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	166002	2876	NA	NA	0.4903	0.4902	171	400	2	81	85.5
ref	166002	2877	NA	NA	0.5315	0.5315	229	400	2	110	114.5
ref	165720	2872	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	165720	2873	NA	NA	0.6147	0.6144	69	400	2	32	34.5
ref	165720	2874	NA	NA	0.7740	0.7740	331	400	2	163	165.5
ref	165614	2855	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	165614	2856	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	165614	2871	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	165555	2868	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	165555	2869	NA	NA	0.5215	0.5215	352	400	2	171	176.0
ref	165555	2870	NA	NA	0.1683	0.1687	70	400	2	29	35.0
ref	165302	2865	NA	NA	0.5727	0.5726	208	400	2	100	104.0
ref	165302	2866	NA	NA	0.7452	0.7452	203	400	2	99	101.5
ref	165302	2867	NA	NA	0.7252	0.7223	8	400	2	3	4.0
ref	165128	2862	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	165128	2863	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	165128	2864	NA	NA	0.5664	0.5663	198	400	2	95	99.0
ref	165051	2859	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	165051	2860	NA	NA	0.5040	0.5040	278	400	2	134	139.0
ref	165051	2861	NA	NA	0.1650	0.1651	142	400	2	63	71.0
ref	164790	2857	NA	NA	0.7225	0.7225	362	400	2	178	181.0
ref	164790	2858	NA	NA	0.1139	0.1147	52	400	2	20	26.0
ref	164295	2852	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	164295	2853	NA	NA	0.6204	0.6204	386	400	2	189	193.0
ref	164295	2854	NA	NA	0.0552	0.0591	14	400	2	3	7.0
ref	164235	2823	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	164235	2824	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	164235	2851	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	164003	2848	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	164003	2849	NA	NA	0.1364	0.1365	370	400	2	174	185.0
ref	164003	2850	NA	NA	0.0001	0.0001	79	400	2	23	39.5
ref	163720	2845	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	163720	2846	NA	NA	0.3354	0.3354	164	400	2	76	82.0
ref	163720	2847	NA	NA	0.9409	0.9409	280	400	2	139	140.0
ref	163521	2842	NA	NA	0.8317	0.8317	376	400	2	186	188.0
ref	163521	2843	NA	NA	0.0569	0.0570	219	400	2	97	109.5
ref	163521	2844	NA	NA	0.0368	0.0370	211	400	2	92	105.5
ref	163469	2839	NA	NA	0.8317	0.8317	376	400	2	186	188.0
ref	163469	2840	NA	NA	0.4073	0.4073	262	400	2	125	131.0
ref	163469	2841	NA	NA	0.9331	0.9330	184	400	2	91	92.0
ref	163370	2836	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	163370	2837	NA	NA	1.0000	1.0000	372	400	2	186	186.0
ref	163370	2838	NA	NA	0.5779	0.5760	13	400	2	5	6.5
ref	163244	2833	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	163244	2834	NA	NA	0.3207	0.3207	369	400	2	177	184.5
ref	163244	2835	NA	NA	0.1451	0.1455	75	400	2	31	37.5
ref	163006	2830	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	163006	2831	NA	NA	0.8789	0.8789	251	400	2	124	125.5
ref	163006	2832	NA	NA	0.5376	0.5376	241	400	2	116	120.5
ref	162750	2827	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	162750	2828	NA	NA	0.5235	0.5235	372	400	2	181	186.0
ref	162750	2829	NA	NA	1.0000	1.0000	59	400	2	29	29.5
ref	162498	2825	NA	NA	1.0000	1.0000	40	400	2	20	20.0
ref	162498	2826	NA	NA	1.0000	1.0000	366	400	2	183	183.0
ref	162051	2820	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	162051	2821	NA	NA	0.8457	0.8456	125	400	2	61	62.5
ref	162051	2822	NA	NA	0.8817	0.8817	275	400	2	136	137.5
ref	161936	2817	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	161936	2818	NA	NA	0.3066	0.3066	50	400	2	21	25.0
ref	161936	2819	NA	NA	0.6179	0.6179	350	400	2	171	175.0
ref	161777	2797	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	161777	2798	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	161777	2816	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	161540	2813	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	161540	2814	NA	NA	1.0000	1.0000	153	400	2	76	76.5
ref	161540	2815	NA	NA	0.8837	0.8836	297	400	2	147	148.5
ref	161481	2810	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	161481	2811	NA	NA	0.8772	0.8772	239	400	2	118	119.5
ref	161481	2812	NA	NA	0.8770	0.8769	237	400	2	117	118.5
ref	161341	2807	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	161341	2808	NA	NA	0.8853	0.8853	321	400	2	159	160.5
ref	161341	2809	NA	NA	0.7219	0.7218	157	400	2	76	78.5
ref	161105	2804	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	161105	2805	NA	NA	0.9436	0.9436	394	400	2	196	197.0
ref	161105	2806	NA	NA	0.8124	0.8116	18	400	2	8	9.0
ref	160847	2801	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	160847	2802	NA	NA	0.0752	0.0754	180	400	2	79	90.0
ref	160847	2803	NA	NA	0.2344	0.2344	277	400	2	130	138.5
ref	160616	2799	NA	NA	0.4788	0.4788	377	400	2	183	188.5
ref	160616	2800	NA	NA	0.0159	0.0165	61	400	2	21	30.5
ref	160129	2794	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	160129	2795	NA	NA	0.7691	0.7691	293	400	2	144	146.5
ref	160129	2796	NA	NA	0.6779	0.6778	107	400	2	51	53.5
ref	160016	2791	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	160016	2792	NA	NA	0.3956	0.3956	381	400	2	184	190.5
ref	160016	2793	NA	NA	0.0040	0.0053	19	400	2	3	9.5
ref	159874	2788	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	159874	2789	NA	NA	0.8817	0.8817	275	400	2	136	137.5
ref	159874	2790	NA	NA	0.8457	0.8456	125	400	2	61	62.5
ref	159795	2785	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	159795	2786	NA	NA	1.0000	1.0000	379	400	2	189	189.5
ref	159795	2787	NA	NA	1.0000	1.0000	21	400	2	10	10.5
ref	159620	2782	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	159620	2783	NA	NA	0.2713	0.2713	294	400	2	139	147.0
ref	159620	2784	NA	NA	0.1174	0.1178	106	400	2	45	53.0
ref	159457	2779	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	159457	2780	NA	NA	2.3562e-05	2.5394e-05	205	400	2	76	102.5
ref	159457	2781	NA	NA	1.6980e-05	1.8517e-05	195	400	2	71	97.5
ref	159348	2776	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	159348	2777	NA	NA	0.8205	0.8203	87	400	2	42	43.5
ref	159348	2778	NA	NA	0.8848	0.8848	313	400	2	155	156.5
ref	159129	2773	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	159129	2774	NA	NA	0.2295	0.2295	212	400	2	98	106.0
ref	159129	2775	NA	NA	0.2109	0.2110	188	400	2	86	94.0
ref	158906	2753	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	158906	2754	NA	NA	0.8683	0.8683	191	400	2	94	95.5
ref	158906	2772	NA	NA	0.8683	0.8683	191	400	2	94	95.5
ref	158906	2769	NA	NA	0.8683	0.8683	191	400	2	94	95.5
ref	158906	2770	NA	NA	0.9073	0.9072	82	400	2	40	41.0
ref	158906	2771	NA	NA	1.0000	1.0000	109	400	2	54	54.5
ref	158906	2766	NA	NA	0.8683	0.8683	191	400	2	94	95.5
ref	158906	2767	NA	NA	0.7443	0.7441	96	400	2	46	48.0
ref	158906	2768	NA	NA	1.0000	1.0000	95	400	2	47	47.5
ref	158906	2763	NA	NA	0.8683	0.8683	191	400	2	94	95.5
ref	158906	2764	NA	NA	1.0000	1.0000	158	400	2	79	79.0
ref	158906	2765	NA	NA	0.7227	0.7222	33	400	2	15	16.5
ref	158906	2760	NA	NA	0.8683	0.8683	191	400	2	94	95.5
ref	158906	2761	NA	NA	0.0632	0.0639	72	400	2	28	36.0
ref	158906	2762	NA	NA	0.2331	0.2332	119	400	2	53	59.5
ref	158906	2757	NA	NA	0.8683	0.8683	191	400	2	94	95.5
ref	158906	2758	NA	NA	0.8342	0.8341	105	400	2	51	52.5
ref	158906	2759	NA	NA	1.0000	1.0000	86	400	2	43	43.0
ref	158906	2755	NA	NA	0.3072	0.3072	67	400	2	29	33.5
ref	158906	2756	NA	NA	0.2825	0.2825	124	400	2	56	62.0
ref	158697	2750	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	158697	2751	NA	NA	0.7715	0.7715	309	400	2	152	154.5
ref	158697	2752	NA	NA	0.6562	0.6560	91	400	2	43	45.5
ref	158411	2747	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	158411	2748	NA	NA	0.4786	0.4785	224	400	2	107	112.0
ref	158411	2749	NA	NA	0.4425	0.4424	176	400	2	83	88.0
ref	158230	2744	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	158230	2745	NA	NA	0.8754	0.8754	227	400	2	112	113.5
ref	158230	2746	NA	NA	0.8637	0.8636	173	400	2	85	86.5
ref	157972	2741	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	157972	2742	NA	NA	0.6593	0.6592	291	400	2	142	145.5
ref	157972	2743	NA	NA	0.5365	0.5363	109	400	2	51	54.5
ref	157798	2738	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	157798	2739	NA	NA	0.8520	0.8520	139	400	2	68	69.5
ref	157798	2740	NA	NA	0.8801	0.8801	261	400	2	129	130.5
ref	157643	2735	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	157643	2736	NA	NA	0.9282	0.9282	152	400	2	75	76.0
ref	157643	2737	NA	NA	0.9391	0.9391	248	400	2	123	124.0
ref	157514	2718	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	157514	2719	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	157514	2734	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	157353	2731	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	157353	2732	NA	NA	0.2268	0.2270	60	400	2	25	30.0
ref	157353	2733	NA	NA	0.6195	0.6195	368	400	2	180	184.0
ref	157141	2728	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	157141	2729	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	157141	2730	NA	NA	0.4511	0.4477	7	400	2	2	3.5
ref	156927	2725	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	156927	2726	NA	NA	0.8084	0.8083	206	400	2	101	103.0
ref	156927	2727	NA	NA	0.7667	0.7667	279	400	2	137	139.5
ref	156642	2722	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	156642	2723	NA	NA	0.1085	0.1088	100	400	2	42	50.0
ref	156642	2724	NA	NA	0.8301	0.8301	340	400	2	168	170.0
ref	156517	2720	NA	NA	0.2040	0.2041	124	400	2	55	62.0
ref	156517	2721	NA	NA	0.7740	0.7740	331	400	2	163	165.5
ref	156158	2716	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	156158	2717	NA	NA	0.3855	0.3854	128	400	2	59	64.0
ref	155779	2713	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	155779	2714	NA	NA	0.7726	0.7722	51	400	2	24	25.5
ref	155779	2715	NA	NA	0.8866	0.8866	349	400	2	173	174.5
ref	155484	2710	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	155484	2711	NA	NA	1.0000	1.0000	69	400	2	34	34.5
ref	155484	2712	NA	NA	1.0000	1.0000	331	400	2	165	165.5
ref	155348	2707	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	155348	2708	NA	NA	0.2996	0.2997	35	400	2	14	17.5
ref	155348	2709	NA	NA	0.6702	0.6702	365	400	2	179	182.5
ref	155170	2704	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	155170	2705	NA	NA	0.9352	0.9351	202	400	2	100	101.0
ref	155170	2706	NA	NA	0.9347	0.9347	198	400	2	98	99.0
ref	155088	2699	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	155088	2700	NA	NA	0.5560	0.5560	289	400	2	140	144.5
ref	155088	2703	NA	NA	0.5560	0.5560	289	400	2	140	144.5
ref	155088	2701	NA	NA	1.0000	1.0000	61	400	2	30	30.5
ref	155088	2702	NA	NA	0.5836	0.5835	228	400	2	110	114.0
ref	154879	2696	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	154879	2697	NA	NA	0.4064	0.4063	260	400	2	124	130.0
ref	154879	2698	NA	NA	0.3060	0.3061	140	400	2	64	70.0
ref	154753	2693	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	154753	2694	NA	NA	0.1128	0.1129	260	400	2	119	130.0
ref	154753	2695	NA	NA	0.0504	0.0507	140	400	2	59	70.0
ref	154453	2691	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	154453	2692	NA	NA	0.0588	0.0599	43	400	2	15	21.5
ref	154311	2689	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	154311	2690	NA	NA	0.7489	0.7485	41	400	2	19	20.5
ref	154108	2686	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	154108	2687	NA	NA	0.5227	0.5226	362	400	2	176	181.0
ref	154108	2688	NA	NA	0.1337	0.1347	38	400	2	14	19.0
ref	154041	2666	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	154041	2667	NA	NA	1.6235e-19	6.9469e-17	83	400	2	5	41.5
ref	154041	2685	NA	NA	1.6235e-19	6.9469e-17	83	400	2	5	41.5
ref	154041	2682	NA	NA	1.6235e-19	6.9469e-17	83	400	2	5	41.5
ref	154041	2683	NA	NA	1.0351e-09	1.1085e-08	47	400	2	4	23.5
ref	154041	2684	NA	NA	5.1627e-10	1.8222e-08	36	400	2	1	18.0
ref	154041	2679	NA	NA	1.6235e-19	6.9469e-17	83	400	2	5	41.5
ref	154041	2680	NA	NA	2.8170e-09	2.1083e-08	49	400	2	5	24.5
ref	154041	2681	NA	NA	5.5982e-11	7.3079e-09	34	400	2	0	17.0
ref	154041	2676	NA	NA	1.6235e-19	6.9469e-17	83	400	2	5	41.5
ref	154041	2677	NA	NA	3.6723e-11	6.9679e-10	52	400	2	4	26.0
ref	154041	2678	NA	NA	1.7562e-08	2.9081e-07	31	400	2	1	15.5
ref	154041	2673	NA	NA	1.6235e-19	6.9469e-17	83	400	2	5	41.5
ref	154041	2674	NA	NA	9.2754e-09	8.6361e-08	40	400	2	3	20.0
ref	154041	2675	NA	NA	8.0740e-11	2.5650e-09	43	400	2	2	21.5
ref	154041	2670	NA	NA	1.6235e-19	6.9469e-17	83	400	2	5	41.5
ref	154041	2671	NA	NA	1.1171e-06	7.8072e-06	25	400	2	1	12.5
ref	154041	2672	NA	NA	6.0534e-13	2.3772e-11	58	400	2	4	29.0
ref	154041	2668	NA	NA	8.7140e-09	1.6747e-07	32	400	2	1	16.0
ref	154041	2669	NA	NA	7.2052e-11	1.2161e-09	51	400	2	4	25.5
ref	153819	2652	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	153819	2653	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	153819	2665	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	153722	2662	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	153722	2663	NA	NA	0.2733	0.2733	300	400	2	142	150.0
ref	153722	2664	NA	NA	0.1085	0.1088	100	400	2	42	50.0
ref	153519	2659	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	153519	2660	NA	NA	0.5220	0.5220	356	400	2	173	178.0
ref	153519	2661	NA	NA	0.0535	0.0543	57	400	2	21	28.5
ref	153253	2656	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	153253	2657	NA	NA	0.4914	0.4912	85	400	2	39	42.5
ref	153253	2658	NA	NA	0.0995	0.1006	39	400	2	14	19.5
ref	153187	2654	NA	NA	0.8866	0.8865	347	400	2	172	173.5
ref	153187	2655	NA	NA	0.7870	0.7867	59	400	2	28	29.5
ref	152756	2649	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	152756	2650	NA	NA	0.8256	0.8256	292	400	2	144	146.0
ref	152756	2651	NA	NA	0.7564	0.7563	108	400	2	52	54.0
ref	152673	2646	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	152673	2647	NA	NA	0.2714	0.2715	57	400	2	24	28.5
ref	152673	2648	NA	NA	0.5677	0.5676	343	400	2	167	171.5
ref	152476	2643	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	152476	2644	NA	NA	0.6149	0.6148	328	400	2	160	164.0
ref	152476	2645	NA	NA	0.3873	0.3872	72	400	2	32	36.0
ref	152342	2641	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	152342	2642	NA	NA	0.3799	0.3799	297	400	2	142	148.5
ref	152175	2638	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	152175	2639	NA	NA	0.7198	0.7198	332	400	2	163	166.0
ref	152175	2640	NA	NA	0.5264	0.5262	68	400	2	31	34.0
ref	151900	2635	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	151900	2636	NA	NA	0.9433	0.9433	356	400	2	177	178.0
ref	151900	2637	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	151711	2632	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	151711	2633	NA	NA	0.2744	0.2744	95	400	2	42	47.5
ref	151711	2634	NA	NA	0.4667	0.4667	305	400	2	147	152.5
ref	151645	2629	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	151645	2630	NA	NA	0.4464	0.4463	96	400	2	44	48.0
ref	151645	2631	NA	NA	0.6102	0.6101	304	400	2	148	152.0
ref	151469	2627	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	151469	2628	NA	NA	0.1392	0.1398	60	400	2	24	30.0
ref	151372	2616	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	151372	2617	NA	NA	1.0000	1.0000	228	400	2	114	114.0
ref	151372	2626	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	151098	2623	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	151098	2624	NA	NA	0.8319	0.8319	384	400	2	190	192.0
ref	151098	2625	NA	NA	0.1620	0.1636	19	400	2	6	9.5
ref	150977	2620	NA	NA	1.0000	1.0000	228	400	2	114	114.0
ref	150977	2621	NA	NA	1.0000	1.0000	207	400	2	103	103.5
ref	150977	2622	NA	NA	1.0000	1.0000	24	400	2	12	12.0
ref	150849	2618	NA	NA	0.6912	0.6911	119	400	2	57	59.5
ref	150849	2619	NA	NA	0.3793	0.3793	124	400	2	57	62.0
ref	150602	2602	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	150602	2603	NA	NA	1.0000	1.0000	275	400	2	137	137.5
ref	150602	2615	NA	NA	1.0000	1.0000	275	400	2	137	137.5
ref	150602	2612	NA	NA	1.0000	1.0000	275	400	2	137	137.5
ref	150602	2613	NA	NA	0.7790	0.7789	138	400	2	67	69.0
ref	150602	2614	NA	NA	0.8512	0.8511	137	400	2	67	68.5
ref	150602	2609	NA	NA	1.0000	1.0000	275	400	2	137	137.5
ref	150602	2610	NA	NA	1.0000	1.0000	69	400	2	34	34.5
ref	150602	2611	NA	NA	1.0000	1.0000	206	400	2	103	103.0
ref	150602	2606	NA	NA	1.0000	1.0000	275	400	2	137	137.5
ref	150602	2607	NA	NA	0.1156	0.1157	192	400	2	86	96.0
ref	150602	2608	NA	NA	0.0200	0.0204	83	400	2	31	41.5
ref	150602	2604	NA	NA	0.6704	0.6703	101	400	2	48	50.5
ref	150602	2605	NA	NA	0.7972	0.7971	174	400	2	85	87.0
ref	150309	2599	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	150309	2600	NA	NA	0.0230	0.0235	78	400	2	29	39.0
ref	150309	2601	NA	NA	0.1707	0.1707	322	400	2	151	161.0
ref	150056	2596	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	150056	2597	NA	NA	0.0620	0.0622	158	400	2	68	79.0
ref	150056	2598	NA	NA	0.1059	0.1060	242	400	2	110	121.0
ref	149903	2593	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	149903	2594	NA	NA	0.8520	0.8520	139	400	2	68	69.5
ref	149903	2595	NA	NA	0.8801	0.8801	261	400	2	129	130.5
ref	149668	2590	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	149668	2591	NA	NA	0.7765	0.7762	53	400	2	25	26.5
ref	149668	2592	NA	NA	0.8866	0.8865	347	400	2	172	173.5
