CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	74615	1219	NA	NA	0.8277	0.8277	310	400	2	153	155.0
ref	74387	1215	NA	NA	0.2288	0.2291	47	400	2	19	23.5
ref	74387	1216	NA	NA	0.5690	0.5689	353	400	2	172	176.5
ref	74183	1212	NA	NA	0.0374	0.0378	107	400	2	43	53.5
ref	74183	1213	NA	NA	0.1421	0.1422	293	400	2	136	146.5
ref	74078	1209	NA	NA	0.6340	0.6339	132	400	2	63	66.0
ref	74078	1210	NA	NA	0.7080	0.7080	268	400	2	131	134.0
ref	73906	1206	NA	NA	0.7354	0.7354	181	400	2	88	90.5
ref	73906	1207	NA	NA	0.7512	0.7511	219	400	2	107	109.5
ref	73619	1203	NA	NA	1.0000	1.0000	309	400	2	154	154.5
ref	73619	1204	NA	NA	1.0000	1.0000	91	400	2	45	45.5
ref	73507	1200	NA	NA	0.9436	0.9436	390	400	2	194	195.0
ref	73507	1201	NA	NA	0.7524	0.7503	10	400	2	4	5.0
ref	73386	1197	NA	NA	1.0000	1.0000	60	400	2	30	30.0
ref	73386	1198	NA	NA	1.0000	1.0000	340	400	2	170	170.0
ref	73151	1193	NA	NA	0.2628	0.2628	139	400	2	63	69.5
ref	73151	1194	NA	NA	0.8295	0.8288	22	400	2	10	11.0
ref	73073	1190	NA	NA	0.7712	0.7712	307	400	2	151	153.5
ref	72496	1186	NA	NA	0.0006	0.0007	281	400	2	117	140.5
ref	72496	1187	NA	NA	1.9669e-09	3.2511e-09	148	400	2	41	74.0
ref	72380	1183	NA	NA	4.1968e-06	4.6454e-06	210	400	2	76	105.0
ref	72380	1184	NA	NA	3.8679e-06	5.1614e-06	102	400	2	29	51.0
ref	72289	1180	NA	NA	3.1072e-07	3.5640e-07	228	400	2	81	114.0
ref	72289	1181	NA	NA	1.6005e-10	2.4550e-10	196	400	2	59	98.0
ref	71783	1175	NA	NA	0.6051	0.6050	284	400	2	138	142.0
ref	71783	1176	NA	NA	0.3239	0.3239	54	400	2	23	27.0
ref	71690	1170	NA	NA	0.4499	0.4493	29	400	2	12	14.5
ref	71690	1171	NA	NA	0.7710	0.7709	126	400	2	61	63.0
ref	71690	1167	NA	NA	0.6828	0.6825	58	400	2	27	29.0
ref	71690	1168	NA	NA	0.8286	0.8285	97	400	2	47	48.5
ref	71690	1164	NA	NA	0.8404	0.8403	115	400	2	56	57.5
ref	71690	1165	NA	NA	0.8714	0.8711	40	400	2	19	20.0
ref	71690	1161	NA	NA	0.8544	0.8544	145	400	2	71	72.5
ref	71690	1162	NA	NA	0.7524	0.7503	10	400	2	4	5.0
ref	71591	1157	NA	NA	0.7465	0.7463	98	400	2	47	49.0
ref	71591	1158	NA	NA	0.8268	0.8268	302	400	2	149	151.0
ref	71304	1154	NA	NA	0.4147	0.4145	82	400	2	37	41.0
ref	71304	1155	NA	NA	0.6131	0.6131	318	400	2	155	159.0
ref	71142	1151	NA	NA	1.0000	1.0000	315	400	2	157	157.5
ref	71142	1152	NA	NA	1.0000	1.0000	85	400	2	42	42.5
ref	70846	1148	NA	NA	5.8724e-06	6.1672e-06	332	400	2	134	166.0
ref	70846	1149	NA	NA	1.0086e-18	1.3843e-15	68	400	2	2	34.0
ref	70587	1145	NA	NA	0.7545	0.7544	106	400	2	51	53.0
ref	70587	1146	NA	NA	0.8259	0.8259	294	400	2	145	147.0
ref	70372	1143	NA	NA	0.8870	0.8870	361	400	2	179	180.5
ref	70130	1140	NA	NA	1.0000	1.0000	387	400	2	193	193.5
ref	70130	1141	NA	NA	1.0000	1.0000	13	400	2	6	6.5
ref	69978	1137	NA	NA	0.6811	0.6811	196	400	2	95	98.0
ref	69978	1138	NA	NA	0.6851	0.6851	204	400	2	99	102.0
ref	69893	1135	NA	NA	0.6616	0.6613	50	400	2	23	25.0
ref	69689	1131	NA	NA	0.0494	0.0499	84	400	2	33	42.0
ref	69689	1132	NA	NA	0.5318	0.5316	70	400	2	32	35.0
ref	69689	1128	NA	NA	0.0543	0.0546	146	400	2	62	73.0
ref	69689	1129	NA	NA	0.7252	0.7223	8	400	2	3	4.0
ref	69633	1124	NA	NA	3.4146e-05	3.5596e-05	285	400	2	114	142.5
ref	69633	1125	NA	NA	9.1672e-09	1.6675e-08	115	400	2	29	57.5
ref	69466	1122	NA	NA	0.7771	0.7771	383	400	2	189	191.5
ref	69017	1120	NA	NA	0.3779	0.3779	161	400	2	75	80.5
ref	68554	1116	NA	NA	0.7525	0.7525	223	400	2	109	111.5
ref	68554	1117	NA	NA	0.3642	0.3642	194	400	2	91	97.0
ref	68090	1112	NA	NA	0.5362	0.5361	160	400	2	76	80.0
ref	68090	1113	NA	NA	0.5892	0.5892	240	400	2	116	120.0
ref	67842	1109	NA	NA	0.3542	0.3542	350	400	2	168	175.0
ref	67842	1110	NA	NA	0.0566	0.0576	50	400	2	18	25.0
ref	67672	1106	NA	NA	0.5565	0.5565	184	400	2	88	92.0
ref	67672	1107	NA	NA	0.5773	0.5772	216	400	2	104	108.0
ref	67558	1103	NA	NA	0.5539	0.5538	121	400	2	57	60.5
ref	67558	1104	NA	NA	0.6563	0.6562	279	400	2	136	139.5
ref	67386	1099	NA	NA	1.0000	1.0000	38	400	2	19	19.0
ref	67386	1100	NA	NA	0.5232	0.5230	101	400	2	47	50.5
ref	67386	1096	NA	NA	0.2363	0.2364	121	400	2	54	60.5
ref	67386	1097	NA	NA	0.2325	0.2333	18	400	2	6	9.0
ref	67119	1091	NA	NA	2.4963e-08	3.4404e-08	164	400	2	50	82.0
ref	67119	1092	NA	NA	0.2194	0.2199	34	400	2	13	17.0
ref	66969	1087	NA	NA	0.7234	0.7234	382	400	2	188	191.0
ref	66969	1088	NA	NA	0.2325	0.2333	18	400	2	6	9.0
ref	66861	1084	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	66861	1085	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	66712	1082	NA	NA	0.8806	0.8806	265	400	2	131	132.5
ref	66550	1079	NA	NA	0.3197	0.3196	191	400	2	89	95.5
ref	66550	1080	NA	NA	0.3342	0.3342	209	400	2	98	104.5
ref	66462	1076	NA	NA	1.0000	1.0000	192	400	2	96	96.0
ref	66462	1077	NA	NA	1.0000	1.0000	208	400	2	104	104.0
ref	66171	1074	NA	NA	0.6230	0.6229	122	400	2	58	61.0
ref	66017	1071	NA	NA	0.1077	0.1083	72	400	2	29	36.0
ref	66017	1072	NA	NA	0.3501	0.3500	328	400	2	157	164.0
ref	65959	1068	NA	NA	0.6990	0.6990	238	400	2	116	119.0
ref	65959	1069	NA	NA	0.6601	0.6600	162	400	2	78	81.0
ref	65602	1064	NA	NA	0.6684	0.6683	174	400	2	84	87.0
ref	65602	1065	NA	NA	0.7671	0.7670	281	400	2	138	140.5
ref	65346	1061	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	65346	1062	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	64960	1058	NA	NA	0.4991	0.4990	181	400	2	86	90.5
ref	64464	1054	NA	NA	0.0590	0.0591	260	400	2	117	130.0
ref	64464	1055	NA	NA	3.3298e-05	3.5483e-05	217	400	2	82	108.5
ref	64025	1050	NA	NA	0.6801	0.6800	194	400	2	94	97.0
ref	64025	1051	NA	NA	0.6861	0.6860	206	400	2	100	103.0
ref	63817	1047	NA	NA	0.5664	0.5663	198	400	2	95	99.0
ref	63817	1048	NA	NA	0.5690	0.5689	202	400	2	97	101.0
ref	63596	1043	NA	NA	1.0000	1.0000	11	400	2	5	5.5
ref	63596	1044	NA	NA	0.0483	0.0503	27	400	2	8	13.5
ref	63596	1040	NA	NA	1.0000	1.0000	3	400	2	1	1.5
ref	63596	1041	NA	NA	0.0825	0.0839	35	400	2	12	17.5
ref	63353	1035	NA	NA	0.2315	0.2316	144	400	2	65	72.0
ref	63353	1036	NA	NA	0.9073	0.9072	82	400	2	40	41.0
ref	63353	1032	NA	NA	0.1827	0.1828	158	400	2	71	79.0
ref	63353	1033	NA	NA	0.7040	0.7037	68	400	2	32	34.0
ref	63353	1029	NA	NA	0.1738	0.1742	72	400	2	30	36.0
ref	63353	1030	NA	NA	1.0000	1.0000	154	400	2	77	77.0
ref	63095	1025	NA	NA	0.5420	0.5418	74	400	2	34	37.0
ref	63095	1026	NA	NA	0.7191	0.7190	326	400	2	160	163.0
ref	62877	1022	NA	NA	0.2936	0.2937	63	400	2	27	31.5
ref	62877	1023	NA	NA	0.5668	0.5668	337	400	2	164	168.5
ref	62727	1019	NA	NA	0.8786	0.8786	249	400	2	123	124.5
ref	62727	1020	NA	NA	0.8567	0.8566	151	400	2	74	75.5
ref	62239	1015	NA	NA	0.8848	0.8848	313	400	2	155	156.5
ref	62239	1016	NA	NA	0.1006	0.1015	48	400	2	18	24.0
ref	62094	1012	NA	NA	0.4994	0.4790	2	400	2	0	1.0
ref	62094	1013	NA	NA	0.3165	0.3165	339	400	2	162	169.5
ref	62001	1009	NA	NA	0.0422	0.0427	78	400	2	30	39.0
ref	62001	1010	NA	NA	0.3140	0.3140	327	400	2	156	163.5
ref	61633	1005	NA	NA	0.8649	0.8646	36	400	2	17	18.0
ref	61633	1006	NA	NA	0.9434	0.9434	364	400	2	181	182.0
ref	61470	1002	NA	NA	1.0000	1.0000	50	400	2	25	25.0
ref	61470	1003	NA	NA	1.0000	1.0000	350	400	2	175	175.0
ref	61224	1000	NA	NA	0.7118	0.7118	284	400	2	139	142.0
ref	60945	996	NA	NA	0.4806	0.4805	161	400	2	76	80.5
ref	60945	997	NA	NA	0.0350	0.0357	63	400	2	23	31.5
ref	60945	993	NA	NA	0.7802	0.7801	140	400	2	68	70.0
ref	60945	994	NA	NA	0.2044	0.2046	84	400	2	36	42.0
ref	60945	990	NA	NA	0.4103	0.4102	195	400	2	92	97.5
ref	60945	991	NA	NA	0.7059	0.7052	29	400	2	13	14.5
ref	60945	987	NA	NA	0.3027	0.3028	173	400	2	80	86.5
ref	60945	988	NA	NA	0.5631	0.5627	51	400	2	23	25.5
ref	60776	983	NA	NA	0.1324	0.1325	336	400	2	157	168.0
ref	60776	984	NA	NA	0.0058	0.0062	64	400	2	21	32.0
ref	60603	980	NA	NA	0.5480	0.5476	47	400	2	21	23.5
ref	60603	981	NA	NA	0.7758	0.7758	353	400	2	174	176.5
ref	60428	977	NA	NA	0.6270	0.6265	40	400	2	18	20.0
ref	60428	978	NA	NA	0.8312	0.8312	360	400	2	178	180.0
ref	60283	974	NA	NA	1.0000	1.0000	224	400	2	112	112.0
ref	60283	975	NA	NA	1.0000	1.0000	176	400	2	88	88.0
ref	60076	972	NA	NA	0.4699	0.4698	151	400	2	71	75.5
ref	59605	969	NA	NA	2.0159e-08	2.4665e-08	226	400	2	77	113.0
ref	59605	970	NA	NA	7.5218e-10	1.1669e-09	174	400	2	51	87.0
ref	59350	966	NA	NA	0.7114	0.7114	282	400	2	138	141.0
ref	59350	967	NA	NA	0.6183	0.6181	118	400	2	56	59.0
ref	59237	963	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	59237	964	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	58974	961	NA	NA	0.5169	0.5169	324	400	2	157	162.0
ref	58572	958	NA	NA	0.4969	0.4969	260	400	2	125	130.0
ref	58572	959	NA	NA	0.4024	0.4023	140	400	2	65	70.0
ref	58413	955	NA	NA	0.9338	0.9338	190	400	2	94	95.0
ref	58413	956	NA	NA	0.9360	0.9360	210	400	2	104	105.0
ref	58136	952	NA	NA	0.8840	0.8840	301	400	2	149	150.5
ref	58136	953	NA	NA	0.8301	0.8300	99	400	2	48	49.5
ref	57898	949	NA	NA	0.8817	0.8817	275	400	2	136	137.5
ref	57898	950	NA	NA	0.8457	0.8456	125	400	2	61	62.5
ref	57830	946	NA	NA	0.7766	0.7766	367	400	2	181	183.5
ref	57830	947	NA	NA	0.4776	0.4770	33	400	2	14	16.5
ref	57538	943	NA	NA	0.4885	0.4885	242	400	2	116	121.0
ref	57538	944	NA	NA	0.4242	0.4241	158	400	2	74	79.0
ref	57465	940	NA	NA	0.3963	0.3962	179	400	2	84	89.5
ref	57465	941	NA	NA	0.4292	0.4291	221	400	2	105	110.5
ref	57173	936	NA	NA	0.8319	0.8319	388	400	2	192	194.0
ref	57173	937	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	56806	932	NA	NA	0.2776	0.2777	44	400	2	18	22.0
ref	56806	933	NA	NA	0.6185	0.6185	356	400	2	174	178.0
ref	56739	930	NA	NA	0.9367	0.9367	218	400	2	108	109.0
ref	56474	928	NA	NA	0.5828	0.5825	57	400	2	26	28.5
ref	56210	925	NA	NA	1.0000	1.0000	345	400	2	172	172.5
ref	56210	926	NA	NA	1.0000	1.0000	55	400	2	27	27.5
ref	56060	922	NA	NA	0.9149	0.9149	100	400	2	49	50.0
ref	56060	923	NA	NA	0.9418	0.9418	300	400	2	149	150.0
ref	55908	919	NA	NA	0.1858	0.1859	291	400	2	136	145.5
ref	55908	920	NA	NA	0.0632	0.0636	109	400	2	45	54.5
ref	55412	915	NA	NA	0.1422	0.1423	201	400	2	91	100.5
ref	55412	916	NA	NA	0.1255	0.1257	208	400	2	94	104.0
ref	55137	911	NA	NA	1.0000	1.0000	366	400	2	183	183.0
ref	55137	912	NA	NA	1.0000	1.0000	34	400	2	17	17.0
ref	54865	908	NA	NA	0.3239	0.3239	154	400	2	71	77.0
ref	54865	909	NA	NA	0.3994	0.3994	246	400	2	117	123.0
ref	54689	905	NA	NA	0.8062	0.8060	73	400	2	35	36.5
ref	54689	906	NA	NA	0.8856	0.8856	327	400	2	162	163.5
ref	54542	901	NA	NA	0.7837	0.7834	57	400	2	27	28.5
ref	54542	902	NA	NA	0.8795	0.8793	46	400	2	22	23.0
ref	54542	898	NA	NA	0.9149	0.9149	100	400	2	49	50.0
ref	54542	899	NA	NA	0.2491	0.2473	3	400	2	0	1.5
ref	54542	895	NA	NA	1.0000	1.0000	62	400	2	31	31.0
ref	54542	896	NA	NA	1.0000	1.0000	41	400	2	20	20.5
ref	54542	892	NA	NA	0.8186	0.8185	85	400	2	41	42.5
ref	54542	893	NA	NA	0.4756	0.4745	18	400	2	7	9.0
ref	54037	887	NA	NA	0.3027	0.3028	173	400	2	80	86.5
ref	54037	888	NA	NA	1.0000	1.0000	265	400	2	132	132.5
ref	53561	883	NA	NA	0.6064	0.6064	173	400	2	83	86.5
ref	53561	884	NA	NA	0.6380	0.6380	227	400	2	110	113.5
ref	53213	879	NA	NA	0.0215	0.0220	76	400	2	28	38.0
ref	53213	880	NA	NA	0.2830	0.2830	338	400	2	161	169.0
ref	52948	876	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	52948	877	NA	NA	1.0000	1.0000	15	400	2	7	7.5
ref	52709	873	NA	NA	0.4304	0.4304	223	400	2	106	111.5
ref	52709	874	NA	NA	0.2948	0.2948	269	400	2	127	134.5
ref	52525	870	NA	NA	1.0000	1.0000	340	400	2	170	170.0
ref	52525	871	NA	NA	0.8840	0.8839	50	400	2	24	25.0
ref	52434	867	NA	NA	0.8317	0.8317	376	400	2	186	188.0
ref	52434	868	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	52190	864	NA	NA	0.5169	0.5169	324	400	2	157	162.0
ref	52190	865	NA	NA	1.0000	1.0000	147	400	2	73	73.5
ref	51756	860	NA	NA	0.5909	0.5909	244	400	2	118	122.0
ref	51756	861	NA	NA	0.5323	0.5322	156	400	2	74	78.0
ref	51490	857	NA	NA	0.6371	0.6371	225	400	2	109	112.5
ref	51490	858	NA	NA	0.6079	0.6079	175	400	2	84	87.5
ref	51286	854	NA	NA	0.6123	0.6123	314	400	2	153	157.0
ref	51286	855	NA	NA	0.4244	0.4243	86	400	2	39	43.0
ref	51127	851	NA	NA	0.8733	0.8733	215	400	2	106	107.5
ref	51127	852	NA	NA	0.8668	0.8668	185	400	2	91	92.5
ref	50992	848	NA	NA	0.5522	0.5522	277	400	2	134	138.5
ref	50992	849	NA	NA	0.4331	0.4330	123	400	2	57	61.5
ref	50795	846	NA	NA	0.4885	0.4885	242	400	2	116	121.0
ref	50386	843	NA	NA	1.0000	1.0000	27	400	2	13	13.5
ref	50386	844	NA	NA	1.0000	1.0000	373	400	2	186	186.5
ref	50247	840	NA	NA	0.0943	0.0946	122	400	2	52	61.0
ref	50247	841	NA	NA	0.2068	0.2069	278	400	2	130	139.0
ref	50141	837	NA	NA	0.7651	0.7651	271	400	2	133	135.5
ref	50141	838	NA	NA	0.7007	0.7006	129	400	2	62	64.5
ref	49967	834	NA	NA	1.0000	1.0000	337	400	2	168	168.5
ref	49967	835	NA	NA	1.0000	1.0000	63	400	2	31	31.5
ref	49898	831	NA	NA	0.7227	0.7227	366	400	2	180	183.0
ref	49898	832	NA	NA	0.3812	0.3809	34	400	2	14	17.0
ref	49791	828	NA	NA	0.5703	0.5703	367	400	2	179	183.5
ref	49791	829	NA	NA	0.1540	0.1549	33	400	2	12	16.5
ref	49677	825	NA	NA	0.7392	0.7392	189	400	2	92	94.5
ref	49677	826	NA	NA	0.7483	0.7483	211	400	2	103	105.5
ref	49597	822	NA	NA	0.9384	0.9384	238	400	2	118	119.0
ref	49597	823	NA	NA	0.9299	0.9299	162	400	2	80	81.0
ref	49352	819	NA	NA	0.7505	0.7504	217	400	2	106	108.5
ref	49352	820	NA	NA	0.7364	0.7363	183	400	2	89	91.5
ref	49097	816	NA	NA	0.7696	0.7695	124	400	2	60	62.0
ref	49097	817	NA	NA	0.8235	0.8234	276	400	2	136	138.0
ref	48837	813	NA	NA	0.6498	0.6496	87	400	2	41	43.5
ref	48837	814	NA	NA	0.7720	0.7720	313	400	2	154	156.5
ref	48631	811	NA	NA	0.4348	0.4348	364	400	2	176	182.0
ref	48312	808	NA	NA	0.3327	0.3327	207	400	2	97	103.5
ref	48312	809	NA	NA	0.3214	0.3214	193	400	2	90	96.5
ref	48129	806	NA	NA	1.0000	1.0000	46	400	2	23	23.0
ref	47992	803	NA	NA	0.0687	0.0692	100	400	2	41	50.0
ref	47992	804	NA	NA	0.2144	0.2144	300	400	2	141	150.0
ref	47739	800	NA	NA	1.0000	1.0000	16	400	2	8	8.0
ref	47739	801	NA	NA	1.0000	1.0000	384	400	2	192	192.0
ref	47504	797	NA	NA	0.6801	0.6800	194	400	2	94	97.0
ref	47504	798	NA	NA	0.6861	0.6860	206	400	2	100	103.0
ref	47315	794	NA	NA	1.7533e-12	2.8281e-12	235	400	2	72	117.5
ref	47315	795	NA	NA	9.0580e-16	3.7124e-15	165	400	2	37	82.5
ref	47127	791	NA	NA	0.8979	0.8977	66	400	2	32	33.0
ref	47127	792	NA	NA	0.9429	0.9428	334	400	2	166	167.0
ref	46908	787	NA	NA	0.5878	0.5877	151	400	2	72	75.5
ref	46908	788	NA	NA	1.0000	1.0000	15	400	2	7	7.5
ref	46908	784	NA	NA	0.5766	0.5762	55	400	2	25	27.5
ref	46908	785	NA	NA	1.0000	1.0000	111	400	2	55	55.5
ref	46908	781	NA	NA	0.4629	0.4628	145	400	2	68	72.5
ref	46908	782	NA	NA	0.6593	0.6583	21	400	2	9	10.5
ref	46908	778	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	46908	779	NA	NA	0.4913	0.4912	122	400	2	57	61.0
ref	46908	775	NA	NA	1.0000	1.0000	57	400	2	28	28.5
ref	46908	776	NA	NA	0.6803	0.6802	109	400	2	52	54.5
ref	46814	770	NA	NA	0.7900	0.7899	158	400	2	77	79.0
ref	46814	771	NA	NA	0.3855	0.3854	128	400	2	59	64.0
ref	46814	767	NA	NA	0.5519	0.5518	178	400	2	85	89.0
ref	46814	768	NA	NA	0.6051	0.6049	108	400	2	51	54.0
ref	46519	763	NA	NA	0.7147	0.7141	31	400	2	14	15.5
ref	46519	764	NA	NA	0.8872	0.8872	369	400	2	183	184.5
ref	46374	761	NA	NA	0.6705	0.6704	369	400	2	181	184.5
ref	45936	758	NA	NA	0.5196	0.5195	144	400	2	68	72.0
ref	45936	759	NA	NA	0.5958	0.5957	256	400	2	124	128.0
ref	45773	754	NA	NA	0.7489	0.7485	41	400	2	19	20.5
ref	45773	755	NA	NA	0.2338	0.2340	62	400	2	26	31.0
ref	45773	751	NA	NA	0.0283	0.0289	66	400	2	24	33.0
ref	45773	752	NA	NA	0.0911	0.0923	37	400	2	13	18.5
ref	45680	747	NA	NA	0.4334	0.4333	352	400	2	170	176.0
ref	45680	748	NA	NA	0.1006	0.1015	48	400	2	18	24.0
ref	45434	744	NA	NA	0.8852	0.8852	319	400	2	158	159.5
ref	45434	745	NA	NA	0.8148	0.8147	81	400	2	39	40.5
ref	45256	742	NA	NA	1.0000	1.0000	393	400	2	196	196.5
ref	44915	738	NA	NA	0.6755	0.6754	105	400	2	50	52.5
ref	44915	739	NA	NA	1.0000	1.0000	213	400	2	106	106.5
ref	44710	734	NA	NA	1.5221e-05	2.3725e-05	58	400	2	13	29.0
ref	44710	735	NA	NA	0.0267	0.0267	342	400	2	155	171.0
ref	44422	731	NA	NA	0.8216	0.8215	264	400	2	130	132.0
ref	44422	732	NA	NA	0.7777	0.7777	136	400	2	66	68.0
ref	44302	728	NA	NA	0.7870	0.7867	59	400	2	28	29.5
ref	44302	729	NA	NA	0.8863	0.8863	341	400	2	169	170.5
ref	43854	724	NA	NA	0.3302	0.3302	125	400	2	57	62.5
ref	43854	725	NA	NA	0.3418	0.3418	298	400	2	142	149.0
ref	43630	721	NA	NA	0.0764	0.0765	374	400	2	174	187.0
ref	43630	722	NA	NA	7.5599e-18	4.5108e-14	55	400	2	0	27.5
ref	43404	718	NA	NA	0.6150	0.6149	185	400	2	89	92.5
ref	43404	719	NA	NA	0.3060	0.3060	224	400	2	105	112.0
ref	43264	715	NA	NA	0.3734	0.3733	279	400	2	133	139.5
ref	43264	716	NA	NA	0.3738	0.3738	206	400	2	97	103.0
ref	43047	712	NA	NA	0.6111	0.6110	308	400	2	150	154.0
ref	43047	713	NA	NA	0.6650	0.6648	97	400	2	46	48.5
ref	42956	709	NA	NA	1.0000	1.0000	393	400	2	196	196.5
ref	42956	710	NA	NA	1.0000	1.0000	19	400	2	9	9.5
ref	42440	705	NA	NA	0.9434	0.9434	362	400	2	180	181.0
ref	42440	706	NA	NA	0.8682	0.8680	38	400	2	18	19.0
ref	42380	702	NA	NA	0.0139	0.0140	317	400	2	141	158.5
ref	42380	703	NA	NA	6.5670e-05	8.0778e-05	83	400	2	24	41.5
ref	42186	699	NA	NA	0.8284	0.8284	318	400	2	157	159.0
ref	42186	700	NA	NA	0.7268	0.7266	82	400	2	39	41.0
ref	42066	696	NA	NA	1.0000	1.0000	384	400	2	192	192.0
ref	42066	697	NA	NA	1.0000	1.0000	16	400	2	8	8.0
ref	41963	693	NA	NA	1.0000	1.0000	157	400	2	78	78.5
ref	41963	694	NA	NA	1.0000	1.0000	243	400	2	121	121.5
ref	41404	689	NA	NA	0.0001	0.0001	301	400	2	124	150.5
ref	41404	690	NA	NA	1.9114e-08	2.4171e-08	206	400	2	68	103.0
ref	41324	686	NA	NA	0.2720	0.2721	74	400	2	32	37.0
ref	41324	687	NA	NA	0.8870	0.8869	359	400	2	178	179.5
ref	41060	683	NA	NA	1.7135e-23	4.4951e-22	171	400	2	29	85.5
ref	41060	684	NA	NA	6.1892e-07	6.7178e-07	299	400	2	115	149.5
ref	40923	680	NA	NA	0.6712	0.6712	387	400	2	190	193.5
ref	40923	681	NA	NA	1.0000	1.0000	59	400	2	29	29.5
ref	40779	677	NA	NA	0.7420	0.7419	94	400	2	45	47.0
ref	40779	678	NA	NA	0.7755	0.7755	349	400	2	172	174.5
ref	40500	674	NA	NA	0.4420	0.4420	243	400	2	116	121.5
ref	40500	675	NA	NA	0.7671	0.7670	281	400	2	138	140.5
ref	40224	671	NA	NA	0.8011	0.8010	184	400	2	90	92.0
ref	40224	672	NA	NA	1.0000	1.0000	303	400	2	151	151.5
ref	39863	667	NA	NA	1.0000	1.0000	397	400	2	198	198.5
ref	39863	668	NA	NA	1.0000	1.0000	3	400	2	1	1.5
ref	39564	664	NA	NA	0.0215	0.0218	118	400	2	47	59.0
ref	39564	665	NA	NA	0.0887	0.0887	282	400	2	129	141.0
ref	39392	661	NA	NA	0.2829	0.2830	99	400	2	44	49.5
ref	39392	662	NA	NA	0.4655	0.4655	301	400	2	145	150.5
ref	39190	658	NA	NA	0.5677	0.5676	200	400	2	96	100.0
ref	39190	659	NA	NA	0.5677	0.5676	200	400	2	96	100.0
ref	39022	655	NA	NA	5.1076e-05	6.0365e-05	103	400	2	32	51.5
ref	39022	656	NA	NA	0.0054	0.0054	297	400	2	129	148.5
ref	38742	651	NA	NA	0.5899	0.5898	98	400	2	46	49.0
ref	38742	652	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	38742	648	NA	NA	1.0000	1.0000	133	400	2	66	66.5
ref	38742	649	NA	NA	0.1772	0.1800	9	400	2	2	4.5
ref	38742	645	NA	NA	0.9101	0.9100	88	400	2	43	44.0
ref	38742	646	NA	NA	0.4814	0.4811	54	400	2	24	27.0
ref	38742	642	NA	NA	0.2013	0.2015	101	400	2	44	50.5
ref	38742	643	NA	NA	0.1991	0.1996	41	400	2	16	20.5
ref	38742	639	NA	NA	0.1150	0.1178	15	400	2	4	7.5
ref	38742	640	NA	NA	0.3333	0.3333	127	400	2	58	63.5
ref	38454	634	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	38454	635	NA	NA	0.2971	0.2971	15	400	2	5	7.5
ref	38454	631	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	38454	632	NA	NA	0.1757	0.1776	14	400	2	4	7.0
ref	38454	628	NA	NA	0.0636	0.0685	11	400	2	2	5.5
ref	38454	629	NA	NA	0.5053	0.5026	9	400	2	3	4.5
ref	38454	625	NA	NA	0.2629	0.2633	13	400	2	4	6.5
ref	38454	626	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	38269	621	NA	NA	0.0065	0.0066	292	400	2	127	146.0
ref	38269	622	NA	NA	0.0001	0.0001	108	400	2	35	54.0
ref	38094	617	NA	NA	0.0333	0.0337	114	400	2	46	57.0
ref	38094	618	NA	NA	1.0000	1.0000	3	400	2	1	1.5
ref	38094	614	NA	NA	0.1532	0.1535	94	400	2	40	47.0
ref	38094	615	NA	NA	0.0885	0.0905	23	400	2	7	11.5
ref	38094	611	NA	NA	0.3617	0.3616	64	400	2	28	32.0
ref	38094	612	NA	NA	1.1920e-05	2.0035e-05	53	400	2	11	26.5
ref	38094	608	NA	NA	0.0026	0.0028	71	400	2	23	35.5
ref	38094	609	NA	NA	0.8795	0.8793	46	400	2	22	23.0
ref	38094	605	NA	NA	0.0265	0.0271	73	400	2	27	36.5
ref	38094	606	NA	NA	0.6422	0.6418	44	400	2	20	22.0
ref	38094	602	NA	NA	0.2135	0.2138	71	400	2	30	35.5
ref	38094	603	NA	NA	0.0938	0.0948	46	400	2	17	23.0
ref	38094	599	NA	NA	0.0011	0.0012	90	400	2	30	45.0
ref	38094	600	NA	NA	0.2397	0.2401	27	400	2	10	13.5
ref	38094	596	NA	NA	0.1158	0.1173	27	400	2	9	13.5
ref	38094	597	NA	NA	0.1455	0.1458	90	400	2	38	45.0
ref	38094	593	NA	NA	0.0098	0.0101	90	400	2	33	45.0
ref	38094	594	NA	NA	1.0000	1.0000	27	400	2	13	13.5
ref	38094	590	NA	NA	0.2553	0.2555	53	400	2	22	26.5
ref	38094	591	NA	NA	0.0896	0.0902	64	400	2	25	32.0
ref	37831	586	NA	NA	0.6711	0.6710	381	400	2	187	190.5
ref	37831	587	NA	NA	0.1620	0.1636	19	400	2	6	9.5
